,gx_mean,gx_median,gx_variance,gy_mean,gy_median,gy_variance,gz_mean,gz_median,gz_variance,ax_mean,ax_median,ax_variance,ay_mean,ay_median,ay_variance,az_mean,az_median,az_variance,wx_mean,wx_median,wx_variance,wy_mean,wy_median,wy_variance,wz_mean,wz_median,wz_variance
869,0.4853998175009993,-0.5529499628389862,-0.08382878263482478,0.5799224046982493,-0.26609993251346276,1.148203697225142,-0.9859773875505299,1.3267097465214719,-0.11895977093251046,-1.1286306014569527,-0.9355602686056085,0.3570801241779264,-0.19070424131081137,0.011338800118996625,-0.13105632231425537,-0.4795552757865914,3.3229060917549105,-0.5159209931822035,-0.5374674655801253,0.06551876661781288,0.7502727443350047,0.6394953688025312,0.43991822266544073,0.5818084978020149,0.04949371478931839,-1.0759230098470154,0.8174329545625407
870,-0.3180434152118539,-0.4684989995129876,-0.8715241326300132,-0.016733716176894828,0.6510509002070388,0.40962294711546665,-0.4831063046502521,1.9816378934782668,-0.1111426592100173,-0.23067493887492832,0.42107389168169224,-0.1217779951266984,0.7789699433977691,-1.0286190769333776,-0.032121367720962274,-0.4543914269844811,-1.6104787342114635,-0.5330512392960731,0.7240346181226432,-0.808500498255387,-0.09137753964225699,-0.5882829310448507,0.89160812214732,-1.2748655472576969,1.9093019506722353,-0.12617747248698621,-1.716505666164971
871,0.6476627215339911,-1.1311267627519386,-1.7826040889536263,0.882236529778001,-0.580155568238819,0.10455088881661943,-0.30873952932258697,0.13456171994690241,-1.2298317074463132,0.7079404499137407,-0.031324411885509135,2.8746248253767193,0.29844824817119436,-1.1698333626292203,-0.7551488900355116,1.3932835361131322,1.2786522803301488,0.7822676869468151,0.036878168842716066,0.6675532898785732,-0.12806969851702757,-1.0296192730551286,-0.061532955723999125,-1.6709461479807184,-2.1349313031852772,-0.25627478170150864,0.5421741985453684
872,0.8923049524920241,0.6995292601661646,-0.15821249156922434,-0.2839582371612096,-0.7709945310990965,1.2150048055842315,0.6414359109589187,2.0091562355227297,0.5316497755760831,-1.7042722350175974,1.2069627735649648,0.4231161680365685,-0.6604346289365449,2.614093818886672,0.8570310930351093,-0.15793153094551324,1.575175697378331,0.4079728532040467,-1.0636611982313644,1.9347007656566841,1.5683889248441305,-0.17864742331314545,0.10570403811707836,-0.7948893784021607,-0.5233317602962202,0.24208825698025074,0.7147645532970598
873,-2.1891531637076973,1.7853851611601672,-0.231916952946057,-1.0546143310077059,-0.2545024664991212,-1.2946914069355255,-0.4994792941017708,-0.01724210286559249,-0.7847212866230383,-1.005093501265468,-0.5965585517387069,2.0427090884611276,0.32196790125361574,-1.732063522882681,-0.630224832499492,0.7314028737000258,0.36132606089362407,0.5196544203854812,-0.291530856086802,-0.4338664399064151,-1.0462593556563147,1.0447412320413352,-2.1087609692220783,0.0530430317909814,-0.5182333651143419,1.1245963149060014,-0.07925042933244017
874,-0.5607424286628825,-0.33658005154979564,0.44613431276540855,-1.864221446285424,-0.42854750037899525,0.7802877410762667,-0.2504180318071585,-0.23058370133271125,2.3514644264220954,-0.8139505046953437,2.0197997303705644,0.8852728109530936,1.1774931754285376,0.6447992102945455,-0.17978648634357464,0.011358615632884192,-1.1428394325044189,-1.8709789902399256,-0.05250307976394849,1.972529214102559,1.3530360000157275,-0.45520616863708696,1.8562157972683204,0.9838177703627404,0.9375121721780646,-0.39191540035610506,1.5450562540539166
875,-2.444251342021438,-1.0509268083913808,1.0875523492776364,0.4694472044414612,-1.1625217153467013,-1.7253941816998517,-0.3201243197398377,-0.16905832183014632,-1.74246771824274,0.11858495342941014,-0.5718876236439785,0.96706940883046,-1.2631462179958903,-0.08034195543602433,-0.20031336854413684,0.5478558781627075,-0.671122311245997,-0.2246447265021202,-0.6148286480996186,-0.07418714555695885,-1.421538304978555,-0.8315644718643308,-1.377536150178397,0.2249807413491206,1.1416166109493715,1.4119937386922983,-0.26216452068093055
876,0.7864892484496017,1.0308960015318767,0.47443075316062,-0.7374794721720982,-1.4109547051427815,-1.2448232304569782,-0.6927953958684397,1.0330070534935332,-1.2414934771005686,1.4357532379222429,-1.0911226781034864,-0.7682529833878452,0.4002332482556307,-0.35483697352904464,-0.006760584032751223,-1.1741595507533522,0.9032749821393851,2.1038495130487074,-0.446143006874149,-0.8559942054213591,-0.9996469034204057,2.054260389792139,2.4073335292302844,-0.04679935590567291,-1.2677718066716728,-1.2702635429060383,-0.6788650860749066
877,0.632824325072114,0.9459174505665066,0.5830768698266524,-0.5304641682148239,-2.437710816714109,0.5692449206478472,0.5831868542638251,-2.3968254479518794,-1.9843502995269098,-0.5260076888694506,0.5654641990695317,-1.003762871623306,2.3913426645888514,1.438927372763482,0.06041880291830155,-0.14110161509286728,0.8942113797033694,0.268408687216284,-1.2155126415189303,-0.6189082796885556,0.6954916496905399,0.2316488567450713,-1.3243988400118407,0.9872933874628543,3.3935273229215066,0.3032192034110113,0.5949058361114855
878,0.046636589087886544,0.9477686924132113,0.7667450889013726,0.49771272024134033,0.7748366495583104,0.5742025545882077,1.0388813196196072,0.7017089561394142,-0.2991628517939316,0.9221656675680163,-0.32984096446965927,-0.916668691895017,0.3673235628518172,-0.8474939921734188,-0.016539658900530482,0.7768753846510263,0.7293316794881881,1.756520946311253,-0.6272170285913505,0.6364044910752668,-0.25439048656492586,-0.01849107981957047,-0.07794225187007454,0.5103688718200672,1.974596581924946,-0.10393636893026734,0.9460521703700454
879,-0.6867748883084336,-1.7009145714556144,0.3978835798720225,-0.35371145232627466,0.10406156111718384,0.7231965449996928,-0.6318591506656043,0.5327250064288085,0.9965936673169392,0.5128136442095006,-2.109185335758259,-0.3291667458091321,-0.8127043800489806,1.5863740879231503,-1.802284406446388,2.781438999612883,0.4970662206041149,0.17420774521803298,2.0834453116627336,-2.7272091918619004,0.3193717289256242,0.3864351460308592,1.4835525004891235,0.34922938755534955,-0.16958840576091427,0.13703524975273143,1.4073863950455854
880,-0.9398421909672688,0.8603382871617897,-0.37416694983304477,-0.10659890259723054,0.22390275742166996,-0.05677505718048215,0.5957029824365707,-0.9758085778070947,-0.44288148067283856,-0.4668962479987634,-1.0854477686009498,-1.0088482367768898,-0.24903406140105522,-1.8778141031376292,2.5570030568205073,0.796511929755988,1.8736712793167807,-0.4608653971006961,-0.42853960206976477,-0.6360260569696959,0.6253812819865496,0.15055309694673055,0.23487338990811085,0.9069893248637956,0.1078315804908705,0.40112925454326254,-0.9459661097275487
881,-0.48388456315258055,1.4563791397619539,0.24179081106403036,-1.88891294585869,-0.33477169359603587,-0.48571532104969956,-0.44117442884560043,0.2613388561168918,-0.9701368169439258,0.5042272559838483,-0.5261834703464394,-1.1599154369525662,-0.078718033118301,-1.191230419818423,-1.47163953265897,0.9168965549806728,0.6862737904805373,-1.6105083349192164,-0.321587148692022,0.09978512944350096,0.777604018938633,1.2522864665070594,0.45616698551974155,-0.41703423758447294,0.058863104252598025,-0.16262054153129157,-0.3023042401355432
882,-1.1296433901469922,-1.2769733215980563,-0.42078832394504023,-0.6560797938203475,-0.3280955260010279,0.4550853821693911,1.5962952218082869,0.5839985793652555,0.34175207434055355,-1.8844286440672793,1.5584217246684697,1.702375720774133,0.16206201097052544,-0.12477679085018634,0.12088290815415022,-0.32106630198065117,1.0269904591023027,-0.35138279858731625,0.11778416917965112,-1.102483555643854,0.48256008171143655,-0.39667453287532034,0.41595001570493756,-0.6237188874784871,1.2852311677368056,1.2607817101468657,0.02355295679302035
883,-0.4073210697561393,-0.37263943932042437,0.005800763237322289,0.5085311851869709,-0.022896034351843595,-0.6472019209467929,-0.958535207277551,-1.5531268954191897,-0.304712604755419,-0.7185934794879287,-0.4693509944157444,-0.22270800140007138,-0.05486413526428513,1.3502476327081119,2.8348621612098013,0.7891243591984258,1.0134276444236223,0.8968637287658249,-0.38898163632533306,-0.38223711662186394,0.8211556404057777,0.2758921942134379,-0.547679990797073,-0.8136747339938591,-1.4129879073066434,0.3774243712149348,0.4461234947757285
884,1.4785285675893645,1.6308773412680653,0.9809178799642997,0.4984339043899344,-0.34352807263980784,0.4709617173947431,-0.2614148993029443,-0.19622254439961892,1.8039134766967893,0.4163440578512824,-1.3102687294410473,-1.113197969163716,-0.34081077579920693,0.3247031753874796,0.6501000646658202,-0.18312313670581415,-0.43028756103903265,-0.5817793522063034,-1.2037159914545201,1.8004775737400682,0.6610963173002411,0.0973122296634172,0.4162339406369528,0.32296752265563,-1.5888614997052684,1.2057127698274352,-1.4683768239091013
885,0.2771511457685235,0.27830513625634784,0.7624516298730927,-0.4133913630995152,1.3197029761628543,-1.5379990475980694,-0.5675532113201064,-0.07903499080107286,-0.6636502692618923,0.6177896210725448,-0.0916769231049758,-1.2183244159270026,-0.7640441891046524,0.062390467022704794,-0.25675042128577114,1.0015977164311276,0.17252954582032162,-0.20547853893251533,0.49928641204475904,1.5399838781242445,-0.4704666545478229,0.7717111435958862,-0.6579417404485429,-0.2577625232637817,-1.3961147260465256,-0.7810636639581129,0.9916838693774471
886,0.140035967504083,0.8207659750080596,0.8931322936646592,-1.194899820600682,0.3106014306189719,-0.18395975333165174,0.16141455841482533,2.5418270740442126,-0.3973246610102914,1.2853412189418736,-0.2974215841783891,0.26801005540972905,0.25350151877117694,-0.6064428786558356,0.6652339091940503,0.36963458267471394,0.4053678069483808,0.7178027039259894,0.2275445291528065,1.3663530379400879,-0.0675301887680985,0.3535629148344801,0.8703096278958848,0.6308280960676975,-1.6995090042127967,0.28054624253189164,-0.33883932117987603
887,-0.5470211201839171,1.0468078534479617,0.3463707770290307,0.6693155432333063,0.13853978098590528,1.2478641414847096,1.0960867529813614,2.372011459273647,0.1740065360352625,-0.03605077771822378,2.418823090859128,-0.8970130835088591,0.2251783432483748,1.2114329949383287,2.5899731798929775,-0.3149178748412131,-0.6008073797490527,1.1028406830278725,1.9425555794877876,0.4985148674551293,-0.18891921308811896,-0.21680812737694974,0.377864696102914,-0.4725155306387453,-1.0396111016084888,-0.32159266771510725,0.8647573241449857
888,-1.274434604770194,-0.34565509034535025,-0.39186138563129025,0.556602297388833,-0.01828134874677507,0.4398345231015659,-0.03636741352384782,1.0939799338365586,2.055148480642011,0.09463561804324201,0.615151132293006,-2.4117556757763237,-0.0589275501707453,0.5489863395843814,0.7785150182293818,0.6629152439956012,0.7478504964970835,0.4064892371855319,1.8860091156551861,0.8880103044593909,-0.7354812554557132,0.23411251474228656,-1.3784381375349566,-1.2506251079687654,-2.0589473816424237,-0.9460747775578032,0.6450827991017125
889,0.9761933259742706,-0.09379657967090495,-0.7688934275218651,-1.3418414231647444,1.2093285270546292,-0.18978082016967818,1.136348178579133,-1.2822531038269347,1.6279529710876761,-0.6674925244022629,-1.3499762576566536,0.7444287381259783,0.9490772075786337,-0.4744475506471485,0.42464732793504534,-0.5519440750151419,-0.23209725641954626,-1.5385585843405511,1.8163538195453335,-0.9852470443827879,-1.9216966842594532,0.8708569188953341,0.4141586840092706,-0.4532508957585123,0.3967605879228903,-0.8178581934364119,1.0010649939813596
890,1.5812210615011795,-0.4122967935345776,1.2018883818957038,-2.2954157962995674,-0.17383199082807954,0.9695114007646528,1.2642260141961337,-1.026335576988942,-1.09586230169754,0.5429400359237309,-0.8745347944081241,-0.8759866381730799,3.5575908174163664,0.029800461907052093,1.0740082377938909,0.16403135416855014,1.2234922356860567,0.3964006095014509,0.09793023828729698,-0.8305776142915259,-0.37816115944631234,0.20960902786619542,-1.2808211067836344,0.2598100878993341,1.0032139945017318,0.832703727099597,-0.49737471746207335
891,-1.1527473448788756,-0.045335408012601386,0.3852090032131044,1.306384348308568,1.7717572835366417,1.2507213187842001,-0.42349270335786454,-0.6881627691875699,0.8177073326043011,0.25913684235906026,-0.6828652854384563,1.095032409283188,2.093024106959263,-1.575251865035877,-1.8341482717204491,1.2382585192836506,0.9779737386093698,-0.5815852083620691,1.2410479862806467,-0.2895313644278462,0.16010603976510832,-1.6095986555410713,-0.7572753989921045,-1.0477480770071719,1.1029045193406417,0.5754807901472483,1.3532510912789488
892,0.07912091965744691,-0.7428780783978421,0.9404921683810185,1.482335508339872,-0.05201594152185366,0.7322386376710343,-1.6966392372128714,-1.5841609443813693,-0.5465540201323945,0.2905571513148483,-0.37589812964731933,1.0387224953439813,0.4766811304212003,-0.9696288899379368,0.29060361455786093,-0.8144821492638207,-0.5854636845652592,0.2272396925746466,0.21396558210744598,1.522678071985555,-0.7902705653240467,1.2429909963417085,-1.1084207840175146,0.5776423826603992,-0.17332967722263265,-2.1085042326881385,1.4194097091725775
893,0.734828022856785,0.7103293022270029,0.6503496674754932,-1.7219206732570604,0.6127572198397447,-0.09008633662846809,-1.2717606927477854,-0.7967048982042428,0.07892315626339554,-2.764506453238239,-0.4779474638545141,-0.8662224218812881,0.42214979443498496,-0.275154525076308,0.5078891064151987,1.3729170498811936,1.8751207461351556,-0.3243713395818791,1.2676111819306135,2.5075302067159946,-0.11404310198247651,1.4222960859400466,0.8845036296089039,-1.4214170237762707,-1.1417364334184716,1.8734109975226378,-1.4330434472065694
894,0.01013782995895127,-0.8559239342055021,2.2452420583046044,0.0681236429287226,0.754199937724421,-0.6926745387200173,-0.5726587893906034,-0.7788505197873575,1.905940700870832,1.1136720938780555,1.4062105015050215,0.9782046564259893,0.16640157133168806,-1.6855753563750286,-1.0700280800161346,0.22930908649715548,0.8808508553678396,0.5429732452596012,-1.3825574112199666,-1.7072361755883179,-0.6169979492575532,0.8150058005465344,-1.6623089901736017,-1.7018711026534683,-0.632166519123073,-0.004791698877461438,-0.6537518232140552
895,0.4970141379551828,-0.7193662157334221,1.038762620977809,-0.34505153269806255,-0.7882475258149416,0.7617844926462006,-0.763842744045997,0.18701734948278326,-1.0568385236512803,0.7635993919302261,-0.23792357159584326,-2.213964085828815,0.8085890360501055,-1.9922843921030997,1.3057817348800225,0.07974346937759783,-0.558704972566574,-1.6297986557002617,-1.6689839325267375,-0.14527471225783495,0.23575505082751805,-0.58472398021542,0.5078821335797158,-0.680249143182732,-0.5033834085938987,1.2555190425837346,1.4905725206531841
896,0.2378999179640287,-1.4405965283519608,0.9622236870247872,0.46712579336022203,0.43871870305246347,-0.8041398032339999,-1.865590007597393,0.33579173262473117,-0.30657303680793146,0.23336296410145893,-0.7318214765804201,0.6782627547735637,-0.5200255937057237,1.4250272477441324,-1.6773495951574193,0.8113022478375844,1.9860921121818476,-0.8503336151099108,1.3310325424705358,0.952033675435796,-1.2046769745510575,1.089560001492835,-0.40359861929327095,-0.26262836250839294,-0.5803835201498604,0.03040702619692012,0.5008620050050003
897,-0.6392522746622152,-0.2412192555234874,-0.9557091111743542,-0.15868797182426278,0.3414069502978655,1.251199523273939,0.10534808357718041,0.8631747869972812,1.0562809344014323,-0.5358941997908749,0.9503139334731806,-1.2555800539780775,-0.2660639719538838,-0.3172922486109779,1.5160589329126581,-1.0377235205273816,-0.9903261961602561,-0.9795280466849872,-0.4463716469971432,-0.9185350719061093,2.2809335526842376,-1.4440998161995988,0.12731040271926322,-1.0281687893350182,1.3238036633927435,-0.2631904855241168,0.5610280288389637
898,-0.5342826762935503,-0.39238807622848515,0.18760350348782068,0.294585411598021,0.22357975280071285,0.7363128621367527,-0.5530659255678113,0.6809709038133325,0.03491017635517552,0.30315652724011377,0.23013208679299982,-0.3734830150577559,0.2922737816483069,-0.1614138603542016,-1.7627273064480538,-0.11085447373698845,0.6108754050033922,0.44448479093447724,0.9500928250057827,0.11928487986413645,0.9350223622272975,-0.19418400828958188,-0.6422937009069577,1.3750493968882567,0.4661930013522146,0.04571319057265221,1.1747533923235682
899,0.08101941286463374,-1.44630233822916,-1.2164362606817252,-0.023147891996625113,0.2676634221501719,-0.4600961757070304,1.7935253410043892,0.8809350124014884,1.0578239925547825,-0.20422138349327035,-0.6190208606593189,0.9893164425395073,0.8103574283251299,1.311426163086574,0.8967817560631,-0.10879532444360049,0.7500018589732198,1.3721866904030715,0.28019770164574404,-0.9661173453760049,2.3294742461182953,0.21006330872937617,0.9215724814274837,-0.11206029525834285,2.212230949362821,1.3343115247428352,-0.3734071256013932
